referrer,views_total,views_unique
Google,1152,249
github.com,999,178
t.co,53,32
youtube.com,36,8
reddit.com,16,12
githubmemory.com,11,2
morioh.com,9,8
medium.com,8,7
gitpod.io,8,6
blog.cosmos.network,6,5
