time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-03 00:00:00+00:00,269,73,549,95
2021-09-04 00:00:00+00:00,207,59,327,52
2021-09-05 00:00:00+00:00,166,57,249,97
2021-09-06 00:00:00+00:00,174,62,577,85
2021-09-07 00:00:00+00:00,277,59,650,79
2021-09-08 00:00:00+00:00,201,68,627,91
2021-09-09 00:00:00+00:00,54,24,510,106
2021-09-10 00:00:00+00:00,296,33,827,100
2021-09-11 00:00:00+00:00,25,9,263,61
2021-09-12 00:00:00+00:00,3,3,128,61
2021-09-13 00:00:00+00:00,172,80,703,117
2021-09-14 00:00:00+00:00,283,74,905,98
2021-09-15 00:00:00+00:00,121,55,612,101
2021-09-16 00:00:00+00:00,180,53,630,110
