referrer,views_total,views_unique
Google,554,160
github.com,399,138
blog.cosmos.network,21,9
medium.com,19,9
t.co,13,12
youtube.com,13,5
reddit.com,12,6
DuckDuckGo,9,3
yandex.ru,6,3
docs.junochain.com,5,4
