referrer,views_total,views_unique
github.com,129,41
Google,69,39
medium.com,4,3
blog.cosmos.network,3,2
youtube.com,3,1
8080-coral-sawfish-7dz3z9ui.ws-us15.gitpod.io,2,1
gitpod.io,2,1
lime-ox-e635udbr.ws-eu16.gitpod.io,1,1
teams.microsoft.com,1,1
reddit.com,1,1
