referrer,views_total,views_unique
github.com,406,174
Google,310,157
t.co,47,36
Baidu,14,12
DuckDuckGo,14,2
blog.cosmos.network,13,11
medium.com,9,7
reddit.com,7,5
gitpod.io,5,5
yandex.ru,5,3
