referrer,views_total,views_unique
github.com,551,202
Google,388,175
youtube.com,21,7
reddit.com,16,11
medium.com,15,8
morioh.com,15,4
gitpod.io,14,9
blog.cosmos.network,8,7
DuckDuckGo,7,7
t.co,5,5
