referrer,views_total,views_unique
github.com,513,204
Google,440,186
medium.com,20,11
blog.cosmos.network,18,14
gitpod.io,15,11
youtube.com,15,7
morioh.com,14,3
reddit.com,12,7
DuckDuckGo,9,6
t.co,6,6
