referrer,views_total,views_unique
github.com,465,156
Google,339,173
t.co,18,14
Bing,6,5
reddit.com,6,5
youtube.com,6,4
gitpod.io,5,4
Baidu,5,3
medium.com,5,3
DuckDuckGo,4,4
