referrer,views_total,views_unique
Google,899,247
github.com,870,151
t.co,47,30
youtube.com,30,4
reddit.com,20,17
cosmos-hackatom-vi.devpost.com,16,6
githubmemory.com,11,2
gitpod.io,9,7
blog.cosmos.network,8,6
cn.bing.com,8,2
