referrer,views_total,views_unique
Google,634,148
github.com,467,118
youtube.com,28,9
wallet.crypstarter.network,22,2
blog.cosmos.network,20,8
reddit.com,16,10
cosmos-hackatom-vi.devpost.com,15,9
t.co,13,8
DuckDuckGo,13,2
medium.com,8,5
