referrer,views_total,views_unique
github.com,587,206
Google,394,173
youtube.com,18,6
reddit.com,17,11
morioh.com,15,4
gitpod.io,13,8
medium.com,13,7
DuckDuckGo,10,9
blog.cosmos.network,8,7
t.co,5,5
