referrer,views_total,views_unique
github.com,411,175
Google,398,191
blog.cosmos.network,33,22
medium.com,21,16
t.co,16,16
gitpod.io,13,10
reddit.com,13,8
youtube.com,10,4
DuckDuckGo,8,5
v1.cosmos.network,5,3
