referrer,views_total,views_unique
github.com,530,180
Google,382,163
t.co,47,35
medium.com,16,12
blog.cosmos.network,10,9
reddit.com,10,5
youtube.com,8,7
DuckDuckGo,8,3
gitpod.io,6,5
yandex.ru,5,3
