referrer,views_total,views_unique
github.com,444,136
Google,328,172
t.co,15,11
reddit.com,7,6
blog.cosmos.network,7,5
medium.com,5,5
com.google.android.gm,4,2
Baidu,3,2
yandex.ru,3,2
cn.bing.com,3,2
