referrer,views_total,views_unique
github.com,761,169
Google,268,138
blog.cosmos.network,16,12
medium.com,13,9
youtube.com,11,9
gitpod.io,6,5
reddit.com,5,5
DuckDuckGo,4,3
l.facebook.com,4,2
chainnews.com,4,1
