referrer,views_total,views_unique
github.com,378,172
Google,357,189
blog.cosmos.network,32,21
t.co,22,21
medium.com,22,17
gitpod.io,9,6
reddit.com,9,6
DuckDuckGo,8,5
morioh.com,5,2
youtube.com,5,2
