referrer,views_total,views_unique
github.com,616,210
Google,367,179
medium.com,17,12
reddit.com,14,8
blog.cosmos.network,10,8
youtube.com,9,6
gitpod.io,8,5
DuckDuckGo,5,3
Bing,3,3
decurret.atlassian.net,3,2
