referrer,views_total,views_unique
github.com,555,206
Google,300,165
blog.cosmos.network,13,12
gitpod.io,9,8
github.dihe.moe,8,2
yandex.ru,8,2
reddit.com,7,4
youtube.com,6,3
Bing,4,4
Baidu,3,3
