referrer,views_total,views_unique
github.com,1006,207
Google,999,278
t.co,38,22
blog.cosmos.network,23,9
cosmos-hackatom-vi.devpost.com,23,8
medium.com,20,8
gitpod.io,18,9
reddit.com,16,15
githubmemory.com,10,1
morioh.com,9,3
