referrer,views_total,views_unique
github.com,458,202
Google,306,163
blog.cosmos.network,14,12
Baidu,11,9
DuckDuckGo,11,3
gitpod.io,9,7
reddit.com,9,5
yandex.ru,9,3
github.dihe.moe,8,2
youtube.com,5,2
