referrer,views_total,views_unique
github.com,451,207
Google,315,162
blog.cosmos.network,15,13
Baidu,13,11
DuckDuckGo,12,3
reddit.com,8,5
github.dihe.moe,8,2
youtube.com,7,3
medium.com,5,5
yandex.ru,5,3
