referrer,views_total,views_unique
Google,910,256
github.com,621,180
cosmos-hackatom-vi.devpost.com,48,14
t.co,39,18
thenewstack.io,28,22
reddit.com,28,19
medium.com,27,14
gitpod.io,20,10
blog.cosmos.network,19,10
Bing,10,2
