referrer,views_total,views_unique
github.com,514,137
Google,337,163
medium.com,8,8
yandex.ru,7,3
blog.cosmos.network,6,4
sourcegraph.com,6,1
com.google.android.gm,5,2
reddit.com,4,4
gitpod.io,4,3
8080-sapphire-marmot-qjejef1w.ws-us10.gitpod.io,4,1
