referrer,views_total,views_unique
Google,704,200
github.com,502,150
t.co,44,21
cosmos-hackatom-vi.devpost.com,42,17
thenewstack.io,20,14
medium.com,16,9
reddit.com,15,14
youtube.com,15,4
blog.cosmos.network,12,8
DuckDuckGo,11,3
